[2025-07-04T17:25:29.313412600] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:32:03.962202400] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:03.994159300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:03.999246100] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:04.051664000] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:04.139391900] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:04.202076400] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:09.000376300] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:32:19.939497500] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:19.969908300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:19.988634500] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:20.014455700] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:20.057130500] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:20.096406200] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:20.102140400] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:32:30.662772200] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:49.301089400] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:49.312686300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:49.331465100] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:49.615572400] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:52.000004200] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:52.006151800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:52.013388300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:52.160887300] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.470706400] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.476978800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.508045000] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.544463600] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.562999300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.609280100] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:33:56.646110600] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:00.859834700] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.383164600] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.390656300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.482351100] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.483349100] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.510058500] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.570865000] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:11.588951500] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:34:16.091124100] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:26.025325600] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:26.034808700] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:26.041650000] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:26.935821900] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:35.023194200] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:35.024299100] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:35.024299100] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:35.228526400] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.761428300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.769868900] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.796980900] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.825902800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.853179200] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.873503600] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:40.929280800] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:45.050754500] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.491254400] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.493262700] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.508522800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.541316300] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.541316300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.567423500] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:35:55.607940300] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:36:00.926426900] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.154378700] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.159382600] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.228338600] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.250300200] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.283366200] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.305692000] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:39.689491300] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:37:47.034387900] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:04.036281200] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:04.040758800] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:04.040758800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:04.299729000] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.694895800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.694895800] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.711140700] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.796720000] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.801148300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
